id,title,company,location,url,source,yoe_max,status,applied_at,notes,discovered_at
hypersonix-junior-da,Junior Data Analyst,Hypersonix,India (Remote),https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,Attempted 2026-07-24 cloud time-box: JazzHR applytojob link returned HTTP 410 Gone (posting closed).,2026-07-24T06:48:28Z
minimed-da-remote,Data Analyst (Remote),MiniMed,India (Remote),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,Attempted 2026-07-24 cloud time-box: aggregator resolved to MiniMed Workday Master Data Analyst; same multi-step Workday path blocked by time box / incomplete submit.,2026-07-24T06:48:28Z
datavinci-junior-da,Junior Data Analyst,DataVinci,India (Remote),https://www.takeofftalent.com/2026/04/datavinci-is-hiring-for-fresher-entry.html,TakeoffTalent,1,blocked,,Attempted 2026-07-24 cloud time-box: Internshala listing shows applications closed (1000+ applicants).,2026-07-24T06:48:28Z
openhealth-da-remote,Data Analyst,OPEN Health,India (Remote),https://www.takeofftalent.com/2026/03/open-health-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,Attempted resolve 2026-07-24: TakeoffTalent page had no direct ATS apply link; login/captcha on aggregator. stopped_reason=time_box.,2026-07-24T06:48:28Z
nordson-da-i-ams,Data Analyst I - AMS,Nordson,India (Remote),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,Attempted resolve 2026-07-24: shared TakeoffTalent page; no distinct Nordson ATS URL extracted before time_box.,2026-07-24T06:48:28Z
stonex-reporting-da,Reporting & Data Analyst (Sales),StoneX Group,India (Hybrid),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,Attempted resolve 2026-07-24: shared TakeoffTalent page; no distinct StoneX ATS URL extracted before time_box.,2026-07-24T06:48:28Z
sanco-powerbi-dev,Power BI Developer,Sanco Solutions,Jaipur / Remote,https://www.foundit.in/job/power-bi-developer-sanco-solutions-jaipur-49039633,Foundit,1,blocked,,Skipped within time box: Foundit login wall / no credentials.,2026-07-24T06:48:28Z
happiestminds-ade-pbi,Associate Data Engineer – Power BI,Happiest Minds,Bengaluru,https://yohire.in/job/happiest-minds-associate-data-engineer-bengaluru-off-campus-2026,YoHire,3,blocked,,Queued with ATS URL jobs.happiestminds.com but not reached before stop_apply (time_box). Cloudflare present on careers host.,2026-07-24T06:48:28Z
concentrix-bi-consultant,BI Consultant,Concentrix,India (WFH),https://jobzenly.com/concentrix-hiring-bi-consultant-freshers-2026-work-from-home-job-apply-now/,JobZenly,2,blocked,,Attempted 2026-07-24 cloud time-box: Concentrix Workday URL 404 (posting closed/removed).,2026-07-24T06:48:28Z
cgi-java-fs-junior,Java Full Stack Software Engineer – Junior,CGI,Hyderabad,https://offcampusjobs4u.com/cgi-recruitment-2026-junior-java-full-stack-engineer-hyderabad/,CGI Careers via OffCampus,3,blocked,,Attempted resolve 2026-07-24: aggregator HTTP 403; no public ATS form reached. time_box.,2026-07-24T06:48:28Z
cgi-java-fs-multi,Java Full Stack Software Engineer,CGI,Bengaluru/Chennai/Hyd/Mumbai/Pune,https://foundthejob.com/cgi-hiring-2026-for-java-full-stack-software-engineer/,FoundTheJob,3,blocked,,Not reached before stop_apply; aggregator/board path. time_box.,2026-07-24T06:48:28Z
fedex-fs-dev-i,Full Stack Developer I (Associate),FedEx,Hyderabad,https://offcampusjobs4u.com/fedex-recruitment-2026-full-stack-developer-i-hyderabad/,FedEx Careers via OffCampus,3,blocked,,Attempted resolve 2026-07-24: aggregator HTTP 403; no public ATS form reached. time_box.,2026-07-24T06:48:28Z
iubenda-junior-da-pbi,Junior Data Analyst | MySQL & PowerBI,iubenda,Remote (EU),https://www.linkedin.com/jobs/view/junior-data-analyst-mysql-powerbi-1y-contract-remote-at-iubenda-4043195545,LinkedIn,3,blocked,,Skipped within time box: LinkedIn login wall / no credentials. Resume URL ready: https://jayanthkanala.github.io,2026-07-24T06:48:28Z
jobgether-assoc-bi,Associate Business Intelligence Analyst,Jobgether (partner),India (Remote-friendly),https://jobs.lever.co/jobgether/e6472c09-6813-4444-83ab-28b8cab059cf,Lever,2,blocked,,Attempted 2026-07-24 cloud time-box: Lever posting 404 (closed/removed). stopped_reason=time_box after attempt.,2026-07-24T06:48:28Z
