id,title,company,location,url,source,yoe_max,status,applied_at,discovered_at,notes
hypersonix-junior-da,Junior Data Analyst,Hypersonix,India (Remote),https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,3,found,,2026-07-24T06:48:28Z,Fit: IT services / analytics. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
minimed-da-remote,Data Analyst (Remote),MiniMed,India (Remote),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,found,,2026-07-24T06:48:28Z,Fit: Healthcare IT analytics. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
datavinci-junior-da,Junior Data Analyst,DataVinci,India (Remote),https://www.takeofftalent.com/2026/04/datavinci-is-hiring-for-fresher-entry.html,TakeoffTalent,1,found,,2026-07-24T06:48:28Z,Fit: Analytics services. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
openhealth-da-remote,Data Analyst,OPEN Health,India (Remote),https://www.takeofftalent.com/2026/03/open-health-is-hiring-for-fresher-entry.html,TakeoffTalent,3,found,,2026-07-24T06:48:28Z,Fit: Life sciences IT services. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
nordson-da-i-ams,Data Analyst I - AMS,Nordson,India (Remote),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,found,,2026-07-24T06:48:28Z,Fit: REQ51922. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
stonex-reporting-da,Reporting & Data Analyst (Sales),StoneX Group,India (Hybrid),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,found,,2026-07-24T06:48:28Z,Fit: Job 2026-15078. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
sanco-powerbi-dev,Power BI Developer,Sanco Solutions,Jaipur / Remote,https://www.foundit.in/job/power-bi-developer-sanco-solutions-jaipur-49039633,Foundit,1,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-24 cloud time-box: Foundit login wall; LINKEDIN_PASSWORD secret not present in runtime env. No credentials used/logged.
happiestminds-ade-pbi,Associate Data Engineer – Power BI,Happiest Minds,Bengaluru,https://yohire.in/job/happiest-minds-associate-data-engineer-bengaluru-off-campus-2026,YoHire,3,found,,2026-07-24T06:48:28Z,Fit: Digital transformation IT. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
concentrix-bi-consultant,BI Consultant,Concentrix,India (WFH),https://jobzenly.com/concentrix-hiring-bi-consultant-freshers-2026-work-from-home-job-apply-now/,JobZenly,2,found,,2026-07-24T06:48:28Z,Fit: IT / CX services. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
cgi-java-fs-junior,Java Full Stack Software Engineer – Junior,CGI,Hyderabad,https://offcampusjobs4u.com/cgi-recruitment-2026-junior-java-full-stack-engineer-hyderabad/,CGI Careers via OffCampus,3,found,,2026-07-24T06:48:28Z,Fit: J0526-1699 IT consulting. Auto-apply blocked in chat (no job-board login). Apply via URL using resume https://jayanthkanala.github.io and email jkanala0@gmail.com. Highlight Microsoft Power BI cert.
